456,testassemblies122
442,testassemblies45
435,testassemblies119
424,testassemblies47
422,testassemblies46
410,testassemblies121
402,testassemblies118
400,testassemblies120
400,testassemblies124
395,testassemblies125
393,testassemblies117
390,testassemblies123
350,testassemblies115
326,testassemblies40
308,testassemblies10
81,testassemblies15
78,testassemblies55
66,testassemblies95
55,testassemblies94
53,testassemblies106
35,testassemblies18
30,testassemblies12
26,testassemblies103
18,testassemblies11
18,testassemblies58
8,testassemblies27
4,testassemblies92
