26400,testassemblies8
20305,testassemblies261
20137,testassemblies7
19269,testassemblies47
19003,testassemblies55
15823,testassemblies88
14308,testassemblies46
14217,testassemblies162
14054,testassemblies155
13972,testassemblies375
13868,testassemblies309
13692,testassemblies425
13532,testassemblies202
13475,testassemblies456
13393,testassemblies277
13248,testassemblies231
13205,testassemblies318
13190,testassemblies248
13121,testassemblies180
12334,testassemblies89
12219,testassemblies102
11698,testassemblies166
11254,testassemblies124
9472,testassemblies45
9435,testassemblies183
9370,testassemblies78
9343,testassemblies152
8321,testassemblies271
8269,testassemblies274
8156,testassemblies448
8121,testassemblies266
8114,testassemblies161
8074,testassemblies91
8057,testassemblies131
8054,testassemblies230
8040,testassemblies130
8039,testassemblies192
8020,testassemblies395
7951,testassemblies176
7921,testassemblies106
7908,testassemblies409
7805,testassemblies157
7786,testassemblies308
7783,testassemblies356
7740,testassemblies154
7688,testassemblies451
7663,testassemblies218
7635,testassemblies53
7622,testassemblies455
7595,testassemblies59
7588,testassemblies402
7552,testassemblies14
7491,testassemblies327
7440,testassemblies407
7417,testassemblies201
7415,testassemblies195
7414,testassemblies57
7405,testassemblies462
7396,testassemblies422
7394,testassemblies169
7392,testassemblies250
7349,testassemblies264
7284,testassemblies262
7283,testassemblies179
7154,testassemblies464
7150,testassemblies116
7133,testassemblies352
7119,testassemblies101
7118,testassemblies241
7103,testassemblies415
6964,testassemblies473
6953,testassemblies108
6897,testassemblies427
6860,testassemblies313
6854,testassemblies94
6841,testassemblies474
6834,testassemblies149
6823,testassemblies239
6815,testassemblies225
6796,testassemblies136
6495,testassemblies387
6495,testassemblies470
6426,testassemblies5
6212,testassemblies125
6172,testassemblies316
6155,testassemblies121
6071,testassemblies222
5792,testassemblies369
5790,testassemblies165
4339,testassemblies148
4323,testassemblies207
4323,testassemblies320
4317,testassemblies329
4316,testassemblies145
4311,testassemblies138
4304,testassemblies342
4300,testassemblies211
4299,testassemblies286
4296,testassemblies224
4281,testassemblies151
4278,testassemblies298
4272,testassemblies339
4244,testassemblies332
4095,testassemblies43
3063,testassemblies2
3031,testassemblies269
2464,testassemblies174
1951,testassemblies188
1851,testassemblies417
1831,testassemblies328
1821,testassemblies182
1818,testassemblies243
1817,testassemblies292
1814,testassemblies256
1813,testassemblies111
1813,testassemblies394
1810,testassemblies62
1809,testassemblies251
1809,testassemblies270
1804,testassemblies147
1802,testassemblies228
1801,testassemblies142
1800,testassemblies278
1799,testassemblies93
1799,testassemblies380
1794,testassemblies312
1794,testassemblies399
1793,testassemblies212
1792,testassemblies77
1792,testassemblies144
1791,testassemblies114
1791,testassemblies319
1782,testassemblies338
1781,testassemblies388
1780,testassemblies385
1779,testassemblies285
1779,testassemblies420
1778,testassemblies421
1777,testassemblies143
1776,testassemblies137
1774,testassemblies305
1774,testassemblies341
1772,testassemblies170
1771,testassemblies135
1771,testassemblies368
1768,testassemblies418
1763,testassemblies373
1757,testassemblies419
1756,testassemblies9
1752,testassemblies267
1752,testassemblies354
1745,testassemblies172
1743,testassemblies297
1738,testassemblies343
1737,testassemblies366
1732,testassemblies150
1731,testassemblies223
1729,testassemblies237
1722,testassemblies310
1718,testassemblies331
1702,testassemblies403
1675,testassemblies191
1661,testassemblies128
1659,testassemblies429
1658,testassemblies194
1644,testassemblies260
1641,testassemblies198
1634,testassemblies117
1621,testassemblies307
1619,testassemblies90
1619,testassemblies158
1617,testassemblies291
1613,testassemblies414
1605,testassemblies126
1599,testassemblies345
1598,testassemblies400
1589,testassemblies406
1586,testassemblies258
1584,testassemblies171
1584,testassemblies246
